nconst	primaryName	birthYear	deathYear	primaryProfession	knownForTitles
nm0734421	Jay Rodan	1974	\N	['writer', 'actor', 'director']	['tt2310240', 'tt0302103', 'tt0284741']
nm0737318	Ron Roggé	1968	\N	['actor', 'casting_department', 'producer']	['tt0950710', 'tt13111040', 'tt1740299', 'tt4574334']
nm0741220	Adele Rose	1933	2020	['writer', 'miscellaneous']	['tt1003253', 'tt0053494', 'tt0163437', 'tt1236228']
nm0741627	Reginald Rose	1920	2002	['writer', 'producer']	['tt0054531', 'tt0078294', 'tt0040051', 'tt0050083']
nm0743121	Rick Rosner	1941	\N	['writer', 'miscellaneous', 'producer']	['tt0493405', 'tt0176356', 'tt0078558', 'tt0075488']
nm0743717	Natanya Ross	1981	\N	['actress', 'writer', 'producer']	['tt0112435', 'tt0117613', 'tt0096542', 'tt0108921']
nm0744302	Richard Rossi	1963	\N	['actor', 'writer', 'producer']	['tt0238784', 'tt5585836', 'tt0384798', 'tt1788355']
nm0745237	Mark Rothman	1939	\N	['writer', 'producer', 'script_department']	['tt0078647', 'tt0192884', 'tt0074016', 'tt0092449']
nm0753687	Charles Regnier	1914	2001	['actor', 'writer', 'director']	['tt0057476', 'tt0053906', 'tt0053252', 'tt0050617']
nm0765274	Sam Sarkar	\N	\N	['actor', 'producer', 'sound_department']	['tt0110322', 'tt0241303', 'tt0120780', 'tt3045616']
nm0765683	Jean-Paul Sartre	1905	1980	['writer', 'actor']	['tt0050997', 'tt0045060', 'tt0046149', 'tt0039512']
nm0768089	Henry Sarwer-Foner	\N	\N	['director', 'writer']	['tt0397138', 'tt0396347', 'tt1040009', 'tt0172754']
nm0772135	Werner Schlechte	1926	2002	['director', 'assistant_director']	['tt0380490', 'tt0395627', 'tt0881288', 'tt0816246']
nm0776352	Scott Schultz	\N	\N	['editorial_department', 'writer', 'director']	['tt1214947', 'tt6782460', 'tt2228547', 'tt0877512']
nm0777682	Heinz Wilhelm Schwarz	1927	2004	['director']	['tt0059990', 'tt0336243', 'tt1278155', 'tt0174411']
nm0783849	Wilhelm Semmelroth	1914	1992	['director', 'producer', 'writer']	['tt1611024', 'tt1303728', 'tt1464021', 'tt0063906']
nm0784805	Giorgio Serafini	1962	\N	['director', 'writer', 'producer']	['tt6588950', 'tt1769305', 'tt12044612', 'tt1364466']
nm0789461	Ruthie Shatz	\N	\N	['producer', 'director', 'writer']	['tt0390036', 'tt0322012', 'tt12190580', 'tt1735478']
nm0791209	Kathleen A. Shelley	\N	\N	['producer', 'writer', 'miscellaneous']	['tt0081863', 'tt0088583', 'tt0085012', 'tt0084981']
nm0801019	Gregg R. Simpson	\N	\N	['producer', 'director', 'editor']	['tt4078794', 'tt0884294', 'tt0838143', 'tt0482470']
nm0804973	Ira Skutch	1921	2010	['director', 'producer', 'writer']	['tt0069608', 'tt0197171', 'tt0389634', 'tt0071063']
nm0805799	Ann Slichter	\N	\N	['writer', 'producer', 'miscellaneous']	['tt0321019', 'tt3037520', 'tt12688394', 'tt8451992']
nm0806083	Laura Slobin	\N	\N	['writer', 'producer', 'miscellaneous']	['tt6237046', 'tt8760264', 'tt4346344', 'tt1210692']
nm0806121	James Slocum	\N	\N	['director', 'actor', 'writer']	['tt0884294', 'tt0218390', 'tt0101328', 'tt0787407']
nm0811499	Keith Snyder	\N	\N	['director', 'writer', 'composer']	['tt0482083', 'tt0383624', 'tt0402719', 'tt0961204']
nm0814613	Jovanka Sopalovic	\N	\N	['actress', 'director', 'writer']	['tt0117365', 'tt1911553', 'tt0290594', 'tt2245041']
nm0816478	Radim Spacek	1973	\N	['director', 'actor', 'writer']	['tt5994826', 'tt0117063', 'tt1359434', 'tt0140525']
nm0817173	David Spates	\N	\N	['actor', 'writer', 'editor']	['tt6142574', 'tt8390424', 'tt0160401', 'tt0117774']
nm0818631	Wolfgang Spier	1920	2011	['actor', 'director', 'writer']	['tt0365384', 'tt0455068', 'tt0457979', 'tt0221758']
nm0819806	R.G. Springsteen	1904	1989	['director', 'assistant_director', 'production_manager']	['tt0048595', 'tt0045263', 'tt0042543', 'tt0046927']
nm0820078	Joseph Squinquel	\N	\N	['actor']	['tt0025556']
nm0821026	Brian Stack	1967	\N	['writer', 'actor', 'soundtrack']	['tt0106052', 'tt0837562', 'tt1637574', 'tt0871426']
